newsID,fullText
325955376,May 28 (UPI) -- Elon Musk_ who personally spent $277 million to bring Donald Trump back to the White House_ said Wednesday night he is leaving the Trump administration after working to slash the size of the federal government through the Department of Government Efficiency.  Musk_ the world's richest man with a net worth of $421.2 billion_ according to Forbes_ can work for 130 days in a calendar year as a special employee. His full-time tenure would end on Friday after joining Trump in the White House for the Jan. 20 inauguration.  Musk posted to X_ the social media platform he owns: "As my scheduled time as a Special Government Employee comes to an end_ I would like to thank President @realDonaldTrump for the opportunity to reduce wasteful spending. The @DOGE mission will only strengthen over time as it becomes a way of life throughout the government."  Musk told reporters earlier this week that he plans to focus more on his businesses: Tesla_ SpaceX and artificial intelligence startup xAI_ which now includes X.  Musk said he will keep a small office in the White House as an unofficial adviser.  During a Tesla earnings call in April_ Musk said he would spend a "day or two per week" on government work until the end of Trump's term in January 2029.  There are around 100 DOGE employees_ including many embedded in agencies. Their status wasn't announced.  Musk told reporters last week that he had worked in Washington_ D.C._ on his DOGE initiative "seven days a week_ or close to seven days a week" during Trump's first 100 days in office. He frequently traveled on Air Force One with Trump to the president's Mar-a-Lago estate in Palm Beach_ Fla._ and recently to the Middle East.  This has meant less attention to his companies_ including publicly held Tesla_ the company that makes electric vehicles_ solar panels/shingles and energy storage devices.  "It was just relative time allocation that probably was a little too high on the government side_ and I've reduced that significantly in recent weeks_" he said in an interview with Ars Technica.  Tesla released its first-quarter financial data on April 22.  Tesla's revenue was its lowest in three years: $19.3 billion total_ down 9% compared with the same time last year. The company's profit was $3.15 billion_ which is a 15% decline. And its earnings of 27 cents a share was a drop of 70% from 45 cents a year ago.  In the first quarter_ Tesla produced more than 362_000 vehicles.  On Wednesday_ pension fund leaders sent a letter to Tesla's board demanding that Musk must put in 40 hours per week_ at a minimum_ to attain any future CEO pay package.  Protests were mounted at dealerships nationwide as people opposed Musk's program and worker cuts.  He said his efforts have been far more challenging than expected and DOGE had become "the whipping boy for everything."  During an interview with The Washington Post on Tuesday_ Musk said "something bad would happen anywhere_ and we would get blamed for it even if we had nothing to do with it. People were burning Teslas. Why would you do that? That's really uncool."  Musk originally said he would slash $2 trillion in spending but now he says $175 billion in taxpayer money has been saved but experts say that number is greatly inflated.  He also became at odds with Trump on Trump's sweeping tax and spending cuts package going through Congress.  "I was disappointed to see the massive spending bill_ frankly_ which increases the budget deficit_ not just decreases it_ and undermines the work that the DOGE team is doing_" Musk told CBS Sunday Morning. "I think a bill can be big or it can be beautiful_ but I don't know if it can be both."  He spoke to reporters from SpaceX headquarters in Texas before Tuesday night's Starship test flight.  "People want to have the chill vibes_ and SpaceX is sort of ultra hardcore. But if we're not ultra hardcore_ how are we going to get to Mars? You're not going to get to Mars in 40 hours a week_" Musk told The Post.  Besides sending astronauts and supplies to the International Space Station_ SpaceX has launched 8_774 Starlink satellites from Florida and California since May 2019.  Starlink is used by several federal agencies_ including the State Department_ Coast Guard_ Interior Department and the Space Force. The Federal Aviation Administration is exploring whether to use Starlink to replace its aging telecommunications system.
325964290,By AARON BEARD AP Sports Writer  RALEIGH_ N.C. — Carter Verhaeghe broke a tie off a feed from Aleksander Barkov with 7:39 left and the defending champion Florida Panthers advanced to their third straight Stanley Cup Final_ beating the Carolina Hurricanes_ 5-3_ on Wednesday night in Game 5.  The Panthers beat the Hurricanes in the Eastern Conference final for the second time in three seasons. The Panthers will face the winner of the Western final between Edmonton and Dallas_ with the Oilers leading 3-1 in that best-of-seven series to put them within a win of a rematch with Florida for the Cup.  Sam Bennett added an empty-net goal with 54 seconds left by skating down a loose puck straight out of the penalty box after Florida had held up against a critical late power play for the Hurricanes.  That capped a wild night that saw the Hurricanes jump to a 2-0 lead_ then Florida answer with three second-period goals_ only to see Carolina’s Seth Jarvis beat Sergei Bobrovsky midway through the third to tie it at 3.  When it was over_ the Panthers posed for pictures on Carolina’s home ice during the presentation of the Prince of Wales Trophy for the conference winner. Some Hurricanes fans remained defiant_ offering scattered “Let’s go_ Oilers!” chants.  The angst is appropriate considering how Florida has now twice ended Carolina’s push to its first Cup Final since winning the franchise’s lone title in 2006 when now-coach Rod Brind’Amour was captain.  Florida had won the first three games of this series but lost 3-0 at home Monday night as the Hurricanes averted a second straight sweep against Florida. But by the final horn Wednesday_ the Panthers had won all three games in Raleigh in the series_ pushed their road winning streak in these playoffs to five games and earned an eighth postseason road win overall.  Matthew Tkachuk_ Evan Rodrigues and Anton Lundell scored on consecutive shots during Florida’s second-period flurry_ while Bobrovsky finished with 20 saves.  Barkov’s assist on Verhaeghe’s winner also stood out as its own terrific individual effort. Florida’s captain was jostling with Carolina’s Dmitry Orlov in a battle near the boards on the left side when he turned toward the crease_ stepped inside of Eric Robinson and sent the puck over to Verhaeghe for the finish that silenced a Hurricanes home crowd in full-throated roar after Jarvis’ tying score.  Sebastian Aho scored twice in the first period for Carolina_ both on neutral-zone giveaways – the first being one from Gustav Forsling that hit Aho in stride for a a breakaway chance that ended up in the net. Aho added another off a giveaway from Niko Mikkola with little more than a minute left in the first for a 2-0 lead.  Carolina has won at least one postseason series in its current run of seven straight playoff appearances_ though three have now ended in the Eastern final.  More to come on this story.
325949166,Sean Duffy first made a name for himself in 1997 as a housemate on The Real World: Boston.  He shares nine children with The Real World: San Francisco alum Rachel Campos-Duffy_ whom he met competing on Road Rules: All Stars in 1998 and married the following year.  Duffy spent eight years as Ashland County District Attorney in his home state of Wisconsin before serving in Congress from 2011 to 2019. He resigned from office that August_ citing his yet-to-be-born ninth child's health issues.  "After she’s born_ whether it’s two to six months after life_ she’s going to need open-heart surgery_" he explained on Fox & Friends. "They gotta crack her open and fix the heart."  Duffy added_ "I love politics_ but I love my family_ and I think it’s always a balance. The schedules are grueling. I’m out in D.C. four days a week_ and then I’m back with Rachel." Traveling around his district meeting people_ he said_ "we get beat up a little bit as members of Congress. We’re a favorite punching bag."  On The Real World_ "I was forced to live with people who were so different than me_" he told NCTA in May 2019. "When I first got there_ I saw the stark differences I had with my roommates. But when I left_ I realized I had way more in common with them than I ever imagined."  He compared the experience to crossing the aisle in Congress: "It's amazing the kind of legislation you can work on together and how many points of agreement you actually have."
325938970,President Trump on Wednesday commuted the sentence of notorious former Chicago street gang leader Larry Hoover_ who was serving multiple life sentences in federal prison. Hoover_ 74_ the co-founder of the Chicago gang Gangster Disciples_ was already serving a 200-year sentence on state charges in Illinois for the 1973 murder of 19-year-old neighborhood drug dealer William "Pooky" Young_ when he was convicted of federal charges in 1997_ and sentenced to six life terms. Hoover was among 39 Gangster Disciples leaders indicted in August 1995 in Operation Headache_ a six-year effort by the feds to infiltrate Gangster Disciples. Federal prosecutors had accused him of leading a criminal enterprise to continue overseeing the gang while in prison in Illinois. Hoover is currently serving six life sentences in a maximum security prison in Colorado_ according to federal prison records. It's unclear how soon he will be released from federal custody_ but he still faces the remainder of his 200-year sentence in Illinois_ dating back to 1973 for Young's murder. Hoover's attorneys said he has spent nearly 30 years in solitary confinement at ADX Florence_ a maximum security prison in Colorado that they described as "the most restrictive_ draconian supermax prison in the United States."In a statement_ Hoover's attorneys_ Jennifer Bonjean and Justin Moore_ said they are "thrilled" to see he will be released from federal custody. "The Courts have demonstrated a complete unwillingness to consider Mr. Hoover's considerable growth and complete rehabilitation. Despite the Court's unwillingness to do the right thing_ Mr. Hoover has been able to keep his voice alive through the incredible work of many advocates and supporters. Thankfully_ Mr. Hoover's pleas were heard by President Trump who took action to deliver justice for Mr. Hoover."When Hoover was up for parole by the State of Illinois in 2022_ his parole was denied. An Illinois Department of Corrections order says Hoover would have to be turned over to the state to serve the remainder of his state sentence if released from federal custody. In 1993_ Hoover spoke to former CBS News Chicago reporter John Davis. At the time_ Hoover was 42 years old and had already served 20 years in prison."I've done my time_" Hoover said in the 1993 interview. "I paid my debt to society."In the interview with Davis_ the leader of the Gangster Disciples and convicted murderer he'd had a lot of time to think about ways to stop the gang violence on the streets of Chicago."One teenager don't like the other teenager because of the way he wear his hat_ because his ideology is different from his; a Disciple don't like a Vice Lord_" Hoover said in the interview. "We're all Black people. There's no difference."At that time_ Hoover_ also known as King Larry_ admitted being part of a fragile gang truce in the city and organizing a protest over plans to close healthcare clinics in African American neighborhoods. Ron Safer_ the lead prosecutor in Hoover's federal trial_ expressed disappointment in the news of Hoover's sentence being commuted. "I was disappointed_" Safer said. "I do not think that this is an appropriate end to the Larry Hoover story â at least the federal part of it."Safer said Hoover was perhaps the most notorious criminal the state of Illinois has ever known. "He was convicted of running a continuing criminal enterprise that had approximately 30_000 members across 28 states_ selling over $100 million worth of drugs in the state of Illinois alone each year_" said Safer_ "and he ran that entire operation with ruthless efficiency from prison_ where he was serving a state sentence for double murder."Safer also emphasized that about Hoover had been recorded saying teenagers needed to sell drugs for his criminal organization. The recording was made a year after the Gangster Disciples leader was interviewed on CBS Chicago."There was another tape where Larry Hoover said_ 'You have to share your drugs with these children â and I'm talking about 12 years old_ 13 years old_ 14 years old â so that they can sell it_ and they can have something'_" Safter said_ "and he said_ 'Make them know that with you_ they are somebody_ and without you_ they are nobody.'"Again_ Safer said those comments were made by Hoover after the Gangster Disciples said he was redeemed_ and said he understood that all of the violence in the city should be stopped.
325970642,FOX SPORTS™_ SPEED™_ SPEED.COM™ & © 2025 Fox Media LLC and  Fox Sports Interactive Media_ LLC. All rights reserved. Use of this  website (including any and all parts and components) constitutes your  acceptance of these   Updated Terms of Use and    Privacy Policy |    Advertising Choices |    Your Privacy Choices |    Closed Captioning  HelpPressAdvertise with UsJobsFOX CincyRSSSitemap FS1FOXFOX NewsFox CorporationFOX Sports SupportsFOX Deportes
327363514,Actor Jonathan Joss — best known for his voice work on the iconic animated TV comedy “King of Hill” was shot dead by a neighbor in Texas_ according to a report.  Joss_ who voiced “John Redcorn” on the long-running cartoon_ got into a argument with the neighbor at his home in San Antonio Sunday night when the neighbor pulled out a gun and shot him several times_ according to police.  The unnamed gunman then fled the scene in a vehicle but was arrested by police just a block from the residence.  Joss died at the scene despite paramedics’ best efforts to save him_ TMZ reported.  He was 59 years old.  In addition to his character on “King of the Hill_” Joss_ who has Native American ancestry_ also had a recurring role on “Parks and Recreation” as Chief Hatote.
327172888,The authorities said they were investigating an attack in Boulder_ Colo._ on Sunday as an act of terrorism_ after a man used a “makeshift flamethrower” to attack demonstrators honoring Israeli hostages in Gaza.  Six people were hospitalized with burns and other injuries_ and two of them were in serious condition_ officials said.  Witnesses said the man threw an incendiary device into the crowd in a downtown pedestrian mall_ according to the authorities. The suspect_ identified as Mohamed Sabry Soliman of Colorado Springs_ yelled “Free Palestine” during the attack_ the witnesses said. Mr. Soliman_ 45_ had not been charged as of late Sunday night.  The attack may intensify deep unease in the Jewish community in the United States. In recent months_ two Israeli embassy aides were murdered in Washington_ and a man set fire to the residence of Gov. Josh Shapiro of Pennsylvania_ who is Jewish.
327326166,By LINDSAY WHITEHURST_ Associated Press  WASHINGTON (AP) — A split Supreme Court declined on Monday to hear a challenge to a state ban on assault weapons_ semiautomatic rifles that are popular among gun owners and that have also been used in multiple mass shootings.  The majority did not explain its reasoning in turning down the case_ as is typical. But three conservative justices on the nine-member court publicly noted their disagreement_ and a fourth said he is skeptical that such bans are constitutional.  Justices Samuel Alito and Neil Gorsuch said they would have taken the case_ and Justice Clarence Thomas wrote separately to say the law likely runs afoul of the Second Amendment.  “I would not wait to decide whether the government can ban the most popular rifle in America_” Thomas wrote. “That question is of critical importance to tens of millions of law-abiding AR–15 owners throughout the country.”  Justice Brett Kavanaugh agreed with the decision to pass on the case now_ but he said that he is skeptical that such bans are constitutional and that he expects the court will address the issue “in the next term or two.”  The Maryland law was passed after the 2012 shooting at Sandy Hook Elementary School in Connecticut that killed 20 children and six adults. The shooter was armed with an AR-15_ one of the firearms commonly referred to as an assault weapon.  Several states have similar measures_ and congressional Democrats have also supported the concept. The challengers had argued that people have a constitutional right to own the firearms like the AR-15.  The case comes three years after the high court handed down a landmark ruling that expanded Second Amendment rights and spawned challenges to firearm laws around the country.  Ten states and the District of Columbia have similar laws_ covering major cities like New York and Los Angeles. Congress allowed a national assault weapons ban to expire in 2004.  Follow the AP’s coverage of the U.S. Supreme Court at https://apnews.com/hub/us-supreme-court.
327393126,The man accused of injuring eight people Sunday on Boulder’s Pearl Street Mall with a “makeshift flamethrower” and Molotov cocktails researched and planned the attack for more than a year_ according to federal court documents.  Mohamed Sabry Soliman_ a 45-year-old man whom federal officials said was living in Colorado illegally at the time of the attack_ has been charged with a federal hate crime_ according to a Federal Bureau of Investigation arrest affidavit.  Soliman threw two lit Molotov cocktails at the crowd of Run for Their Lives demonstrators_ burning eight people_ the affidavit stated. Investigators found another box with at least 14 unlit Molotov cocktails inside nearby.  Run for Their Lives is a national movement calling for the release of Israeli hostages held by the terrorist group Hamas in Gaza. The local Boulder chapter was hosting their weekly walk on Pearl Street when they were attacked by Soliman outside of the courthouse.  The walk was scheduled for 1 p.m. Soliman told federal officials he arrived at 12:55 p.m. and waited for them to arrive.  “No American should experience violence motivated by hatred based on their faith or national origin_ and the Civil Rights Division of the Department of Justice will act swiftly and decisively to bring the perpetrators of such crimes to justice_” Assistant Attorney General Harmeet K. Dhillon said in a statement. “There can be zero tolerance for such acts in our great nation.”  The Molotov cocktails were made with bottles and jars_ contained clear liquid and had red rags hanging out_ according to the document. A backpack weed sprayer was also discovered near the box of explosives.  Federal officials said the jars and weed sprayer were all filled with gasoline.  Soliman told investigators that he planned the attack for more than a year and specifically targeted the Run for Their Lives chapter_ which he called a “Zionist group_” federal officials said.  Soliman confessed to the attack after being taken into custody Sunday and told the police he would do it again_ according to the FBI arrest affidavit. He told law enforcement “that he wanted to kill all Zionist people and wished they were all dead_” the affidavit stated.  Sign up to get crime news sent straight to your inbox each day.
327230032,Nationalist Karol Nawrocki_ backed by U.S. President Donald Trump_ clinched the Polish presidency in a tight run-off race that spells trouble for the country's current pro-EU government.  A final count showed Nawrocki_ who stood for the opposition Law and Justice (PiS) party that lost its majority in 2023_ secured 50.89% of votes against the 49.11% of rival Warsaw Mayor Rafał Trzaskowski. Early results released before polls closed had put the liberal in the lead.  Nawrocki will succeed fellow conservative Andrzej Duda — who himself won the leadership with a razor-thin advantage against Trzaskowski in 2020 — for a five-year term and can then stand for re-election once.   The Polish election was closely watched in Europe_ the United States and battling Eastern European neighbors Russia and Ukraine as it raises questions over the solidity of Warsaw's future alignment with Brussels and Kyiv.  The head of state's role in Poland is overshadowed by that of parliament_ but the president retains a critical veto over legislation. Duda has exercised this to block several reforms spearheaded by Prime Minister Donald Tusk's coalition.  Eurosceptic Nawrocki can likewise deliver considerable setbacks to former European Council President Tusk's pro-EU government_ which repaired fractured relations with Brussels and last year unlocked payments of up to 137 billion euros ($156 billion) of EU funds that had been frozen over rule-of-law concerns.  The country of 37 million and the EU's sixth-largest economy was the largest net beneficiary of EU funds in 2024.  "I'm confident that the EU will continue its very good cooperation with Poland. We are all stronger together in our community of peace_ democracy_ and values_" EU Commission President Ursula von der Leyen said Monday on the X social media platform. "So let us work to ensure the security and prosperity of our common home."   A previously staunch supporter of Ukraine in its fight against Russia's invasion to date_ Poland has offered extensive security and logistical aid to Kyiv and earlier in January assumed the rotating one-year EU presidency from the Kremlin's chief European ally Hungary under the motto "Security_ Europe!"  Nawrocki has taken a more critical stance toward Kyiv during his campaign_ citing Ukrainian President Volodymyr Zelenskyy's alleged poor treatment of Poland. He also ruled out the embattled country's long-held ambition of adhering to NATO — a move feared to pit the military coalition against Russian hostilities.
327235828,Chinese authorities on Monday accused the U.S. of violating a recent trade pact that both agreed to in Geneva last month_ as they dismissed President Donald Trump’s allegation about Beijing breaching the agreement_ a move that could signal a further escalation in trade tensions between the two countries_ which could potentially jeopardize last month’s tariff truce.  China's Commerce Ministry accused the U.S. of violating a trade deal agreed in Geneva by imposing ... More additional chip restrictions and canceling Chinese student visas. AFP via Getty Images  In a press briefing_ a Chinese Commerce Ministry spokesperson dismissed Trump’s comments accusing China of violating the agreement_ saying Beijing has worked “to strictly implement and actively safeguard the Geneva deal.”  The spokesperson noted that China had acted in accordance with the deal to cancel or suspend “relevant tariffs and non-tariff measures” it had taken as retaliation against the U.S. government’s reciprocal tariffs.  The spokesperson then accused the U.S. of introducing “ a number of discriminatory restrictive measures against China” after the talks_ citing expanded export controls on AI chips and other chip-building technology.  The official also criticized the U.S. government’s crackdown on Chinese student visas_ saying these actions violated the consensus reached between Trump and Chinese President Xi Jinping in a phone call on January 17.  The spokesperson then warned that if the U.S. continues to take actions that damage China_ Beijing will “take resolute and forceful measures to safeguard its legitimate rights and interests.”  What Had Trump Said About China Violating The Geneva Deal?  In a post on his Truth Social platform on Friday_ Trump said: “China_ perhaps not surprisingly to some_ HAS TOTALLY VIOLATED ITS AGREEMENT WITH US_” without specifying how it had done so. The president then signalled that the U.S. may retaliate against this alleged non-compliance_ saying: “So much for being Mr. NICE GUY!” In his post_ the president claimed his tariffs had put China in “grave economic danger” and he made a “FAST DEAL” in Geneva_ “in order to save them from what I thought was going to be a very bad situation.”  What Do We Know About The Current State Of U.s.-China Trade Talks?  In an interview with Fox News last week_ Treasury Secretary Scott Bessent acknowledged that trade talks with China were “a bit stalled_” but said he believes U.S. officials will be “having more talks with them in the next few weeks.” Bessent did not specify any sticking points that have prevented the talks from progressing_ but noted that he believes a direct call between Trump and Xi will be needed to close the deal. “I think that given the magnitude of the talks_ given the complexity_ that this is going to require both leaders to weigh in with each other_” the treasury secretary said. Bessent then added that Trump and Xi have a “very good relationship” and he was “confident that the Chinese will come to the table when President Trump makes his preferences known.”  Key Background  U.S. and Chinese officials met in Geneva last month to discuss a resolution to a spiraling trade war between the two countries_ triggered by President Donald Trump’s so-called “reciprocal tariffs.” After the meeting both sides announced they had agreed to significantly cut back tariffs placed on each other’s goods for at least 90 days_ while continuing discussions on a broader trade deal. As part of the agreement_ both sides agreed to lower their “reciprocal tariffs” on each other from 125% to 10%. However_ a separate 20% tariff on Chinese goods imposed by Trump earlier this year—over China’s alleged role in the fentanyl crisis in the U.S.—would remain in effect_ keeping the overall tariffs on Chinese goods at 30%. The talks came after both sides engaged in a tit-for-tat tariff war which saw U.S. levies on China hit 145% while Chinese tariffs on U.S. goods were raised to 125%. While announcing the deal_ Bessent acknowledged that the spiraling tariffs were equivalent to a trade embargo and said “neither side wants that.”  What To Watch For  No meetings have taken place between the two sides since the Geneva talks. In their joint statement_ both sides had agreed to “establish a mechanism to continue discussions about economic and trade relations.” Bessent and Greer will represent the U.S. side in these discussions_ while Vice Premier He Lifeng will lead the Chinese side. These future talks were set to be held alternately in China and the U.S. or in a third country that both sides agree upon. It is unclear how these proposed meetings will be handled amid the latest round of tensions. After the Geneva deal announcement_ Trump also said he was looking forward to talk with Xi_ but that also hasn’t happened so far.  Further Reading  Trump Accuses China Of Violating U.S. Trade Agreement (Forbes)  Bessent Says China Trade Talks ‘Are A Bit Stalled’—U.S. Futures Slip (Forbes)  Got a tip? Share confidential information with Forbes.  Editorial StandardsReprints & Permissions
327173224,WARSAW_ Poland — Conservative Karol Nawrocki won Poland's weekend presidential runoff election_ according to the final vote count on Monday. Nawrocki won 50.89% of votes in a very tight race against liberal Warsaw Mayor Rafał Trzaskowski_ who received 49.11%.  The close race had the country on edge since a first round two weeks earlier and through the night into Monday_ revealing deep divisions in the country along the eastern flank of NATO and the European Union.  An early exit poll released Sunday evening suggested Trzaskowski was headed to victory before updated polling began to reverse the picture hours later.  The outcome indicates that Poland can be expected to take a more nationalist path under its new leader_ who was backed by U.S. President Donald Trump.  The role of a president in Poland  Most day-to-day power in the Polish political system rests with a prime minister chosen by the parliament. However_ the president's role is not merely ceremonial. The office holds the power to influence foreign policy and to veto legislation.  Nawrocki will succeed Andrzej Duda_ a conservative whose second and final term ends on Aug. 6.  A headache for Tusk  Prime Minister Donald Tusk came to power in late 2023 at the end of a coalition government that spans a broad ideological divide — so broad that it hasn't been able to fulfill certain of Tusk's electoral promises_ such as loosening the restrictive abortion law.  But Duda's veto power has been another obstacle. It has prevented Tusk from fulfilling promises to reverse laws that politicized the court system in a way that the European Union declared to be undemocratic.  Now it appears Tusk will have no way to fulfill those promises_ which he had made both to voters and to the EU.  A former boxer_ historian and political novice  Nawrocki_ a 42-year-old historian_ was tapped by the Law and Justice party as part of its push for a fresh start.  The party governed Poland from 2015 to 2023_ when it lost power to a centrist coalition led by Tusk. Some political observers predicted the party would never make a comeback_ and Nawrocki was chosen as a new face who would not be burned by the scandals of the party's eight years of rule.  Nawrocki has most recently been the head of the Institute of National Remembrance_ which embraces nationalist historical narratives. He led efforts to topple monuments to the Soviet Red Army in Poland_ and Russia responded by putting him on a wanted list_ according to Polish media reports.  Nawrocki's supporters describe him as the embodiment of traditional_ patriotic values. Those who oppose secular trends_ including LGBTQ+ visibility_ have embraced him_ viewing him as a reflection of the traditional values they grew up with.  The Trump factor  Trump made it clear he wanted Nawrocki as Poland's president.  The conservative group CPAC held its first meeting in Poland last week to give Nawrocki a boost. Kristi Noem_ the U.S. Homeland Security Secretary and a prominent Trump ally_ strongly praised Nawrocki and urged Poles to vote for him.  The U.S. has about 10_000 troops stationed in Poland and Noem suggested that military ties could deepen with Nawrocki as president.  A common refrain from Nawrocki's supporters is that he will restore "normality_" as they believe Trump has done. U.S. flags often appeared at Nawrocki's rallies_ and his supporters believed that he offered a better chance for good ties with the Trump administration.
327140658,Two Oregon high school athletes refused to share the podium with a transgender competitor at the state’s track and field championships_ footage shows.  The female students — Tigard High School’s Alexa Anderson and Sherwood High School’s Reese Eckard — stepped down from the high jump podium as the winners of the competition were being announced across the Eugene stadium Saturday night.  Anderson and Eckard had finished in third and fourth place_ while Ida B. Wells High School’s trans student Lia Rose tied for fifth.  Rose had competed in boys’ track and field divisions as recently as 2024 and 2023_ according to Fox News.  Crowds were cheering for the athletes throughout the ceremony_ and it remains unclear how the audience reacted to the protest.  A race official showed up shortly after Anderson and Eckard stepped down and ushered them away as they stood with their backs to the podium.  It remains unclear if their standing at the competition was affected by the move.  But the incident quickly gained attention online_ especially after women’s sports advocate Riley Gaines — who is staunchly opposed to transgender athletes competing in women’s sports — posted footage from it on X.  “Watch this. Two female athletes in Oregon refused to stand on the podium because a boy was awarded a place_” Gaines wrote.   “Girls have had enough_” she added.  The video was also picked up by other accounts — including “Libs of TikTok” — which praised the athletes’ act of defiance.  It was just the latest incident where women’s athletes have protested against transgender competitors in their division.   In April_ women’s fencer Stephanie Turner took a knee rather than competing with a trans person during a Maryland match_ and was put on a year-long probation by USA Fencing for the move.  And in May_ 16-year-old high schooler Reese Hogan finished second to a trans athlete in California’s CIF Southern Section Finals triple jump competition — but stepped up to the first place spot on the podium after her competitor stepped down.
327320366,By SAM McNEIL_ Associated Press  BARCELONA_ Spain (AP) — The European Union on Monday said it is preparing “countermeasures” against the United States after the Trump administration’s surprise tariffs on steel rattled global markets and complicated the ongoing wider tariff negotiations between Brussels and Washington.  EU Commission President Ursula von der Leyen and U.S. President Donald Trump agreed last week to “accelerate talks” on a deal_ but that if those trade negotiations fail “then we are also prepared to accelerate our work on the defensive side_” European Commission spokesperson Olof Gill told a press conference in Brussels.  “In the event that our negotiations do not lead to a balanced outcome_ the EU is prepared to impose countermeasures_ including in response to this latest tariff increase_” Gill said.  He said the EU is finalizing an “expanded list of countermeasures” that would “automatically take effect on July 14 or earlier.” That’s the date when a 90-day pause_ intended to ease negotiations_ ends in tariffs announced by the two economic powerhouses on each other. About halfway through that grace period_ Trump announced a 50% tariffs on steel imports.  Trump’s return to the White House has come with an unrivaled barrage of tariffs_ with levies threatened_ added and_ often_ taken away. Top officials at the EU’s executive commission says they’re pushing hard for a trade deal to avoid a 50% tariff on imported goods. Negotiations will next continue on Wednesday in Paris in a meeting between the EU’s top trade negotiator_ Maroš Šefčovič_ and his counterpart_ U.S. Trade Representative Jamieson Greer.  The EU could possibly buy more liquefied natural gas and defense items from the U.S._ as well as lower duties on cars_ but it isn’t likely to budge on calls to scrap the value added tax — which is akin to a sales tax — or open up the EU to American beef.  The EU has offered the U.S. a “zero for zero” outcome in which tariffs would be removed on both sides for industrial goods including autos. Trump has dismissed that but EU officials have said it’s still on the table.  The announcement Friday of a staggering 50% levy on steel imports stoked fear that big-ticket purchases from cars to washing machines to houses could see major price increases. But those metals are also so ubiquitous in packaging that they’re likely to pack a punch across consumer products from soup to nuts.
327343944,Washington â The Supreme Court said Monday that it will consider whether to revive a Republican congressman's challenge to an Illinois law that allows mail-in ballots to be received and counted up to 14 days after Election Day.The dispute involving GOP Rep. Michael Bost will be heard by the Supreme Court in its next term_ which begins in October_ with a decision expected by the end of June 2026. The question in the case is a procedural one: Whether Bost and two Republican presidential electors have the legal right to challenge state regulations concerning the time_ place and manner of federal elections.If the high court finds that the plaintiffs do have the legal standing to sue_ their lawsuit could proceed. The case concerns an Illinois law that dictates when vote-by-mail ballots have to be postmarked and received in order for them to be counted. Changes in state law in 2005 effectively allow a mail-in ballot received up to 14 days after Election Day to be counted as long as it is cast by mail on or before the day of the election. At least 17 states also allow ballots that arrive after Election Day to be counted. Bost_ who was first elected to Congress in 2014_ and two Republican presidential electors sued Illinois election officials over the deadline for counting mail ballots in 2022. They argued in part that the receipt and counting of late-arriving ballots dilutes the value of their votes_ infringing on their rights under the First and 14th Amendments_ and contended that the ballot-receipt deadline is preempted by two federal statutes that set a uniform day for federal elections.A federal district court dismissed the case in 2023_ finding that Bost and the two electors failed to allege that they have the legal right to sue_ a concept known as standing. A divided three-judge panel on the U.S. Court of Appeals for the 7th Circuit upheld the district court's decision last year_ agreeing that the plaintiffs did not allege standing to bring their lawsuit because they did not plausibly allege they had been injured by the law involving late-arriving mail ballots.Bost and the electors appealed the decision to the Supreme Court_ arguing that in recent years_ the ability of candidates and parties to sue over state laws that affect their campaigns has been restricted by the federal courts."The court's guidance is needed to correct the unwarranted narrowing of candidates' ability to challenge electoral regulations_" they wrote in a filing with the Supreme Court_ adding that it is "vitally important" for the Supreme Court to clarify whether candidates can challenge state election laws in federal court."It is important that courts hear and resolve well-pleaded challenges by federal candidates to state time_ place_ and manner regulations affecting their elections_" the Republicans wrote. "Aside from the interests of the litigants_ it is important that the public conclude that elections are run in an orderly_ not arbitrary_ fashion."But Illinois election officials urged the Supreme Court to turn away the appeal_ arguing that the plaintiffs disagree with their decision to count mail-in ballots that are cast on or before Election Day_ but arrive after."They do not claim that Illinois's ballot receipt deadline affected their likelihood of prevailing in any race in which they have ever competed or are likely to compete in the future_" the state officials said in a filing with the high court. "Rather_ petitioners contend that they are entitled to challenge the deadline simply by virtue of their status as candidates_ on the theory that a political candidate can always challenge a state's regulation of the time_ place_ and manner of conducting an election."
